title,abstract,authors,journal,year,doi,openalex_id,source_db,alignment_score,alignment_level,matched_core_terms,matched_title_core_terms,matched_themes,theme_count,project_driver_theme_count,skip_terms
Impact of Climate Change on Yields of Major Food Crops in India: Implications for Food Security,"The study has analysed changes in climate variables, viz. temperature and rainfall during the period 1969–2005 and has assessed their impact on yields of important food crops. A significant rise was observed in mean monthly temperature, but more so during the post-rainy season. The changes in rainfall, however, were not as significant. While an increase in maximum temperature was found to have an adverse effect on the crop yields, a similar increase in minimum temperature had a favourable effect on yields of most crops, but it was not sufficient to fully compensate the damages caused by the rise in maximum temperature. Pigeonpea, rice, chickpea and wheat were more vulnerable to rise in temperature. Rainfall had a positive effect on most crops, but it could not counterbalance the negative effect of temperature. The projections of climate impacts towards 2100 have suggested that with significant changes in temperature and rainfall, the rice yield will be lower by 15 per cent and wheat yield by 22 per cent. Coarse cereals will be affected less, while pulses will be affected more than cereals. If the changes in climate are not significant, damages to crops will be smaller. In the short-run too climate impacts will not be so severe.",Pratap S. Birthal; Tajuddin Khan; Digvijay S. Negi,Agricultural Economics Research Review,2014,10.5958/0974-0279.2014.00019.6,https://openalex.org/W2015925016,OpenAlex,13,strict,food security,food security,climate_environment; production_yield_cereals,2,1,
Agroecologically efficient agricultural systems for smallholder farmers: contributions to food sovereignty,"The realization of the contribution of peasant agriculture to food security in the midst of scenarios of climate change, economic and energy crisis, led to the concepts of food sovereignty and agroecologically based production systems to gain much attention in the developing world in the last two decades. New approaches and technologies involving application of blended modern agricultural science and indigenous knowledge systems and spearheaded by thousands of farmers, NGOs, and some government and academic institutions are proving to enhance food security while conserving agrobiodiversity soil and water resources conservation throughout hundreds of rural communities in the developing world. Case studies from Cuba, Brazil, Philippines, and Africa are presented to demonstrate how the agroecological development paradigm based on the revitalization of small farms which emphasizes diversity, synergy, recycling and integration, and social processes that value community participation and empowerment, proves to be perhaps one of the only viable options to meet present and future food needs. Given the present and predicted near future climate, energy and economic scenarios, agroecology has emerged as one of the most robust pathways towards designing biodiverse, productive, and resilient agroecosystems available today.",Miguel A. Altieri; Fernando R. Funes-Monzote; Paulo Petersen,Agronomy for Sustainable Development,2011,10.1007/s13593-011-0065-6,https://openalex.org/W2023696667,OpenAlex,13,strict,food security,,climate_environment; governance_institutions; smallholder_agriculture,3,3,
"Ceasefire capitalism: military–private partnerships, resource concessions and military–state building in the Burma–China borderlands","Abstract Since ceasefire agreements were signed between the Burmese military government and ethnic political groups in the Burma–China borderlands in the early 1990s, violent waves of counterinsurgency development have replaced warfare to target politically-suspect, resource-rich, ethnic populated borderlands. The Burmese regime allocates land concessions in ceasefire zones as an explicit postwar military strategy to govern land and populations to produce regulated, legible, militarized territory. Tracing the relationship of military–state formation, land control andsecuritization, and primitive accumulation in the Burma–China borderlands uncovers the forces of what I am calling ‘ceasefire capitalism’. This study examines these processes of Burmese military–state building over the past decade in resource-rich ethnic ceasefire zones along the Yunnan, China border. I will illustrate this contemporary and violent military–state formation process with two case studies focusing on northern Burma: logging and redirected timber trade flows, and Chinese rubber plantations as part of China's opium substitution program. Keywords: ceasefirescounterinsurgency developmentmilitary territorializationland concessionsBurma Notes 1The current regime in power (the State Peace and Development Council, or SPDC) changed the country's official name to Myanmar in June 1989. As many of the readers will be more familiar with the country and place names before the government changed them, I will use the older names in this study, unless an official title of a department, in quotes, name of company, or in the works cited. This is not meant to be a political statement. 2The Burma–China borderlands in northern Burma refers to southeastern Kachin State (around Myitkyina and Bhamo), northern Shan State (around Lashio and Kutkai) and northeastern Shan State (Wa and Kokang areas), all of which border Yunnan province, China. 3For this study I use a variety of terms to describe the Burmese state and military apparatus, most often ‘military–state’, but also government, military–government, regime, junta and state. The use of ‘military–state’ attempts to show how these two institutions – the ‘state’ and ‘military’ – are separate yet intimately connected, and certainly not a monolithic entity (see Callahan Citation2005). The national elections in November 2010 civilianized the military government, although many of those elected to top positions are former high-level military officials. The nomenclature used in this study thus still holds in post-election Burma. 4These people represent state-like actors in practice by conducting activities that invite military–state processes that root certain military and state governance regimes in place. This includes investing state-backed finance capital, facilitating resettlement of upland villagers intothe lowlands, signing business deals with military officials, and registering village land with government authorities, among other practices. 5Non-government organizations (NGOs) also play a vital role to this process, but will be analyzed in a later published study. 6Comment from Kachin elder during the transition from British to Burmese rule (Smith Citation1991, 74). 7After the ceasefires signed in Kachin State with the various insurgent groups in the early 1990s, by late 2003 there were reportedly fifty or more Burmese Army battalions in northern Kachin State alone – three times as many as before the ceasefires. Similarly, the number of Burmese Army battalions in Shan State increased from 30 to 40 before 1988 to over 100 in 2006 (COHRE 2007). 8It is recognized that China's goals become fractured with a spatially-explicit analysis: Beijing, Kunming and Yunnan prefecture governments all prescribe to different development desires for northern Burma, and must be taken into account when understanding ‘China's’ ambitions in Burma. That task, however, is beyond the scope of this study. 9In these ethnic areas it is not uncommon for villagers, and especially local non-state leaders, to continue to call for various forms of independence from the ‘Union of Myanmar’, as had their forefathers in the 1947 Panglong Agreement. 10While NGOs also contribute to the production of state landscapes in the uplands of northern Burma, I will exclude any explicit analysis of this mechanism from this study. However the role of NGOs is nonetheless imbricated in this research's case studies. 11This is not to say that local ethnic political groups were isolated and inward looking; rather, in comparison to the Burmese government, local traders and insurgent groups' business contacts were based more on clan and familial trading partners. 12See Le Billon (Citation2000) for a similar shift in resource clientelism from war to seeming peace in Cambodia. 13NDA-K was the second strongest Kachin armed group after it broke off from KIO/A in the early 1990s and signed a ceasefire agreement. With the approaching national elections in 2010, it was transformed into three different battalions of the government-sponsored Border Guard Force (BGF), under the control of the Burmese army, in November 2009. 14Interview with Kachin NGO development worker, July 2008. 15On public authority, see Sikor and Lund (Citation2009). 16Before the war formally ended in what are now ceasefire zones, the regime followed a particular type of scorched earth campaign that came to be known as the ‘Four-Cuts Policy’: cutting links of food, funds, information and recruits between the insurgents and their families and the local populace. This counterinsurgency program shunned a ‘hearts and minds’ approach and instead borrowed from the British ‘new village’ model developed during the Malayan Emergency (Stubbs Citation1989), which was later adopted by the US in Vietnam as the ‘strategic hamlet’ approach. The ‘Four- Cuts Policy’ approach has evolved to be couched in counterinsurgency development projects during ceasefire periods in ethnic borderlands, such as relocating villagers from the uplands into the lowlands – sometimes with assistance from NGOs and UN agencies. These military–surveillance villages are almost never provided any material support and oftentimes become new sources of forced labor for the military, nothing like winning the ‘hearts and minds’ of villagers. 17The importance of the nature of the extracted resource in question (e.g. oil, diamonds, logs, plantations, etc.) in terms of its wider territorial effects must also be considered. The effect the physical properties and geographic distribution of the resources have on conflict matters, such as point-source resources versus diffuse resources (Auty Citation2001), as well as degree of fragmentation and peripherialization (Le Billion 2001). 18See Peluso and Vandergeest (Citation2011) for examining the historical production of national natures in Southeast Asia. For the case of Burma, however, local resources become not only nationalized (i.e. controlled by government agencies), but also militarized (i.e. patrolled by military agents). 19Interview with Chinese academic in Kunming, Yunnan, China, June 2004. 20See Peluso and Vandergeest (Citation2011) and Le Billon (Citation2000) for other examples of the political violence of nationalizing forest resources in Southeast Asia. 21The temporary blockage of the informal cross-border timber trade didn't stop logging in Kachin State, nor permanently or fully stop cross-border timber trade. It resumed in the dry season of 2008 and continues today, albeit at lesser volumes than during its height in the mid-2000s. 22Muse (Burma–side)/Ruili (China-side) on the old Burma Road became the only legal overland checkpoint with China for timber. The one select Burmese company that can legally export timber across the border into China is allegedly Awng Mai, which is supposedly ownedby the then northern military commander Major General Ohn Myint. 23The colonial British officers used a similar governance strategy for ethnic populations in Upper Burma. 24The case in Burma diverges from the ‘hearts and minds’ approach implemented in Malaysia (Stubbs Citation1989) and Thailand (LeBlond Citation2010). See Vandergeest and Peluso (Citation2006) for a comparative historical study on forestland management as counterinsurgency in Southeast Asia. 25The southern parts of Burma, particularly Mon State, Tenasserim (Tanintharyi) Division and Karen State have been considered ‘traditional’ rubber growing areas since the time of the colonial British. However, despite questionable climatic factors, the biggest increase of rubber cultivation in the country is now these ‘non-traditional’ rubber growing areas in the uplands of northern Burma. 26According to MoAI's 30-year Master Plan for the Agriculture Sector (2000–01 to 2030–31), the government plans to convert a total of 10 million acres of ‘wastelands’ into industrial agricultural production (MoAI 2002). Between 2000–2005 the government aimed reclaim 1.14 million acres of arable land for agricultural cultivation (NCEA 2000). 27A fundamental law passed to enable developing large areas of now-termed ‘wastelands’ was the 1991 Management of Cultivable Land, Fallow Land and Waste Land, which specifically targets ‘wastelands’ and ‘fallow lands’ to boost agricultural productivity to enable export earnings. This includes the right to commercially cultivate land for a maximum period of 30 years for a maximum amount of 50,000 acres (5,000 acres max at first); although in practice this is often not followed. The agency that oversees the land allotment process is the Land Management Committee, which is infiltrated by top military officials. It is unknown at the time of writing how the recent national elections will affect this committee and the way it governs land. 28Sometimes the Burmese company already exists and is locally based. This includes high-ranking military officials in ceasefire groups and paramilitaries who have their own side businesses and rely upon their political-military positions to obtain land concessions and secure necessary finance capital. However, it appears it is more common for Chinese companies to find a Burmese counterpart, whether civilian or military, who will create a Burmese company as a front to the actual 100% Chinese venture. 29This assertion is based on interviews with local development NGOs in Shan and Kachin States (Interviews, June and July 2008 and 2009) and propaganda posters viewed in provincial capitals. 30This double alliance with both government and ceasefire group affiliates illustrates the economic cooperation among competing political entities. These multiple economic alliances across political lines caution against making clear-cut generalizations about different political players and parties, territorial control and resource extraction patterns. 31Interviews with NGOs, informants and field assistants (September-December 2010). 32Interviews with NGOs, informants and field assistants (November-December 2010). 33Htay Myint got his start in the industrial agricultural sector in the late 1990s and early 2000s when he received massive oil palm concessions in Tenasserim Division ushered through by then southern military commander Ohn Myint – who later facilitated Htay Myint's concession in Hugawng Valley after he became the northern regional commander in Kachin State. 34Interviews with NGOs, informants and field assistants (November-December 2010). 35For more information about the politics of conservation in Burma, see Noam (Citation2007), andspecifically on the tiger reserve see KDNG (2010). 36In a rare act of defiance, a group of local farmers whose land has been (or threatened to be) confiscated are currently defying orders to relocate. Some have refused any form of meager compensation offered, and sued Yuzana in the provincial court – the first time that villagers have sued a major company in Burma. Interestingly, no such known organized resistance occurred in reaction to the creation of WCS's Hugawng Valley Tiger Reserve. 37There was speculation at that time that these privately armed Burmese citizens would outnumber local Kachin for the elections and coerce them into voting for government-party candidates running for Hugawng Valley in the November 2010 elections. The two candidates in the mining town of Hpakant in Hugawng Valley were former northern military commander Maj. Gen. Ohn Myint (who ushered in Yuzana's concession in the first place) and Bawk Ja, the woman who led the farmers' resistance to Yuzana's concession. Ohn Myint of the government party was declared the winner after nearly half of the total cast votes were mysteriously disqualified. Bawk Ja went into hiding after the election, following government orders for her detainment for leading the farmer's court case seeking compensation from Yuzana for confiscating their land. 38Lahu environmentalist referring to farmers in southeastern Shan State (Interview, June 2009). 39See Yunnan State Council (Citation2006). For more information on China's opium crop substitution program and Chinese agro-investment in northern Burma and Laos, see Shi (2008), Cohen (Citation2009), Kramer (Citation2009), TNI (2010a), and Kramer and Woods (Citation2011). 40In 2006 – the very same year the rubber boom began – poppy cultivation started to increase for the first time in northern Burma since after over a decade of decline. Opium cultivation in Burma has increased for the third subsequent year, up to 78,000 acres in 2009, an increase of 11% (UNODC 2010). 41The UNODC, then named UNDCP, with funding mainly from the US and Japan, initiated WADP (Wa Alternative Development Project) starting in 1997–8, which then became the UNODC/Wa Project. The project was terminated in 2008. 42It is unclear what qualifies for this classification – whether it includes all crops planted in northern border areas, and the degree to which the figures correlate with Chinese investment in the agriculture sector in northern Burma. 43The only data available on agricultural plantations in northern Burma is from various Burmese ministries and departments, which are notoriously unreliable and often do not indicate actual acreage planted. This also does not include agriculture plantations that bypass government agencies, such as those established in non-government-controlled territory, including UWSP/A where most of the rubber is cultivated. To date no other alternative source of information on total plantation areas is available. 44Chinese companies participating in cross-border development schemes receive several state-subsidized benefits, such as cash funds, lowering of bureaucratic hurdles for investment, and most importantly, quotas to import tariff-free crops produced under the scheme. 45However, in early 2010 the Beijing government apparently temporarily suspended their opium substitution program to assess its successes and failures as part of its monitoring and evaluation by various satellite mapping and limited ground-truthing exercises. 46This information was presented at a Transnational Institute (TNI) workshop in January 2010 in Kunming, Yunnan by a Chinese academic. 47The country's national rubber association confirms that the Burmese government does not support smallholder agricultural development in the north, only big companies with expansive land concessions (Interview, June 2009). 48One report estimated smallholder opium-growing households losing up to 80% of their annual income since the opium ban (Food Security Working Group Citation2006). 49Office interviews in Rangoon and Kachin State, June and July 2008, 2009 and 2010, and north Shan State, December 2010. 50Sometimes farmers pay what they believe to be a formal land tax in order to secure their land from confiscation, when in fact they are actually paying an informal bribe to a local agriculture officer, much to the dismay of the farmers. 51In the past land confiscation was for the purpose of forcibly relocating troublesome ethnic populations as an explicit national military security measure during wartime and soon after ceasefires. 52Interview with WFP representative, July 2008. 53Data from a TNI workshop, Bangkok, April 2010. 54Burman Burmese are the ethnic majority, who fill nearly all high-level military–government positions. 55The number of internally displaced persons (IDPs) previously displaced after decades of continued conflict must be placed in the millions. The number of IDPs forcibly displaced between only 2005 to 2007 and only in eastern Burma is almost 100,000 people (COHRE 2007). Until the KIO/A ceasefire, an estimated one third of the Kachin population was internally displaced, with about 100,000 having been displaced since the 1960s. Since the 1990s, almost 100 Kachin villages were destroyed and forcibly relocated to a number of government relocation sites, mostly in and around Myitkyina, the provincial capital of Kachin State (COHRE 2007). 56See Baird and Shoemaker (Citation2007) for the case of Laos, which mirrors trends in Burma with rubber establishment and relocation of upland populations, albeit with a less overtly militarized approach. 57Western governments have mostly condemned the elections for being neither free nor fair, Daw Aung San Suu Kyi's party the National League for Democracy (NLD) boycotting the elections, and not releasing political prisoners so they could run for office. However some analysts remain hopeful that the elections will open up space for political dialogue and eventual political transition (TNI 2010b). Additional informationNotes on contributorsKevin Woods Data presented in this study have been collected over several years. Field research in Burma presents numerous challenges, and it is only with the assistance of many international and national colleagues and organizations, who I will refrain from naming for security reasons, that my work continues to be possible. Given field access restrictions for westerners in the country, I work cooperatively with local researchers who remain committed to helping their communities, despite the risks. I am greatly indebted to them for their trust and generosity. Two anonymous reviewers also provided very helpful comments.",Kevin M. Woods,The Journal of Peasant Studies,2011,10.1080/03066150.2011.607699,https://openalex.org/W2030086020,OpenAlex,13,strict,food security,,governance_institutions; production_yield_cereals; smallholder_agriculture; value_chain_market_access,4,3,
Constraints to agricultural finance in underdeveloped and developing countries: a systematic literature review,"Agricultural finance plays a pivotal role in facilitating the modernization and commercialization of farming practices and bolstering global food security.However, the provision of sustainable financial services in remote regions poses a significant challenge within the developing and underdeveloped countries.Consequently, farmers often grapple with inadequate access to formal credit sources and essential productive assets due to diverse constraints.Although, several studies have investigated constraints to agriculture finance; the literature is divergent and a holistic framework of constraints to agriculture finance is missing.Therefore, this research explores the constraints to agriculture finance in 31 developing and underdeveloped countries using systematic review approach, and synthesizes a holistic framework of the constraints using Qualitative Evidence Synthesis (QES) method that can be used as dependable framework for conceptualization and policy formation.Moreover, it describes the interplay and mutual reinforcement between the challenges faced by different stakeholders to elaborate how they influence each other in complex ways.Additionally, this study suggests a collective and multi-faceted approach for overcoming barriers to agricultural financing, and highlights the limitations and unintended consequences of agricultural credit and its implications for agricultural sustainability.",Farman Ullah Khan; Muhammad Nouman; Lucia Negruț,International Journal of Agricultural Sustainability,2024,10.1080/14735903.2024.2329388,https://openalex.org/W4393192933,OpenAlex,12,strict,food security,,financial_access; governance_institutions; smallholder_agriculture,3,3,
GLOBAL AGRICULTURAL LOSSES AND THEIR CAUSES,"Various biotic, abiotic and anthropogenic factors are causing enormous food losses. Burgeoning human population demands for more food, however scarcity and unavailability of natural resources occurring globally. Major factors causing these losses include pests, diseases, pathogens, climatic changes, salinity, drought, loss of arable lands and weeds. Post-harvest losses are also responsible for devastating negative role towards global food losses. Inadequate use of resources leads to the exploitation and loss of arable land. Currently 38% losses to agriculture are solely caused by insect pests while 34% losses are due to weeds. Abiotic factors account for more than 50% agricultural losses. Arable land is decreasing day by day due to increased urbanization and industrialization. Climate change also potentially decreases 10-25% of agricultural productivity and forecasted to cause more within next 50 years. All these problems are worse in under-developed countries due to uncontrolled measures and lack of awareness among the community. It has been reported that human population will increase to 11 billion within next 80 years, it is crucial now to minimize these losses for in order to ensure food security and sustainable development. Food losses needs to be minimized by considering the current scenario and needs to devise appropriate strategies to enhance food production by exploiting minimum natural resources. Focus of this review article is to convey reasons of food losses worldwide and depletion of natural resources to research and farming community so that appropriate methods for food security and sustainability could be devised and implemented.",MD JUNAID; AF GOKCE,Bulletin of Biological and Allied Sciences Research,2024,10.54112/bbasr.v2024i1.66,https://openalex.org/W4392130309,OpenAlex,12,strict,food security,,climate_environment; post_harvest_loss; production_yield_cereals,3,2,
A better use of fertilizers is needed for global food security and environmental sustainability,"Abstract The massive use of fertilizers during the last decades allowed a great increase in the global capacity of food production. However, in the last years, several studies highlight the inefficiency and country asymmetries in the use of these fertilizers that generated environmental problems, soil nutritional imbalances and not optimal food production. We have aimed to summarize this information and identify and disentangle the key caveats that should be solved. Inadequate global management of fertilization produces areas with serious nutrient deficits in croplands linked with insufficient access to fertilizers that clearly limit food production, and areas that are overfertilized with the consequent problems of environmental pollution affecting human health. A more efficient use of nitrogen (N), phosphorus (P) and potassium (K) fertilizers for food security while preserving the environment is thus needed. Nutrient imbalances, particularly the disequilibrium of the N:P ratio due to the unbalanced release of N and P from anthropogenic activities, mainly by crop fertilization and expanding N-fixing crops that have continuously increased the soil N:P ratio, is another issue to resolve. This imbalance has already affected several terrestrial and aquatic ecosystems, altering their species composition and functionality and threatening global biodiversity. The different economic and geopolitical traits of these three main macronutrient fertilizers must be considered. P has the fewest reserves, depending mostly on mineable efforts, with most of the reserves concentrated in very few countries (85% in Morocco). This problem is a great concern for the current and near-future access to P for low-income countries. N is instead readily available due to the well-established and relatively low-cost Haber–Bosch synthesis of ammonium from atmospheric N 2 , which is increasingly used, even in some low-income countries producing an increasing imbalance in nutrient ratios with the application of P and K fertilizers. The anthropogenic inputs of these three macronutrients to the environment have reached the levels of the natural fluxes, thereby substantially altering their global cycles. The case of the excess of N fertilization is especially paradigmatic in several areas of the world, where continental water sources have become useless due to the higher nitrate concentrations. The management of N, P and K fertilizers is thus in the center of the main dichotomy between food security and environmentally driven problems, such as climate change or eutrophication/pollution. Such a key role demands new legislation for adopting the well-known and common-sense 4R principle (right nutrient source at the right rate, right time and right place) that would help to ensure the appropriate use of nutrient resources and the optimization of productivity.",Josep Peñuelas; Fernando Coello; Jordi Sardans,Agriculture & Food Security,2023,10.1186/s40066-023-00409-5,https://openalex.org/W4360615396,OpenAlex,12,strict,food security,food security,climate_environment; production_yield_cereals,2,1,
Global investment gap in agricultural research and innovation to meet Sustainable Development Goals for hunger and Paris Agreement climate change mitigation,"This paper provides estimates of the global investment gap in agricultural research and development (R&amp;amp;D) and innovation. The investment gap is defined as the additional annual investments required to end hunger in 2030 (Sustainable Development Goal SDG2) and to put agriculture on the pathway to the Paris Agreement target for 1.5°C increase over pre-industrial temperature levels. The investment gap is projected relative to a reference scenario with projections to 2030 using an integrated economic-biophysical model of the global agri-food system. In addition to showing the impacts on hunger, the modeling results are used to simulate the effect of the gap-closing investments on greenhouse gas (GHG) emissions from agriculture. In addition to projecting the impacts of overall investment in agricultural R&amp;amp;D on productivity and environmental outcomes, the analysis assesses the contributions of different types of innovative technologies and farming systems to the environmental outcomes, especially technologies that contribute to sustainability outcomes. Sustainability-oriented technologies and management practices examined include conservation tillage, nitrogen-use efficiency, improved livestock management, and other climate-smart technologies. The projected results show that additional agricultural R&amp;amp;D investments of USD 4 billion per year above baseline investments together with USD 6.5 billion per year invested in technical climate-smart options, can reduce hunger to 5% globally and achieve 2030 GHG emission reductions consistent with the Paris Agreement 2°C and 1.5°C pathways to 2030.",Mark W. Rosegrant; Timothy B. Sulser; Keith Wiebe,Frontiers in Sustainable Food Systems,2022,10.3389/fsufs.2022.965767,https://openalex.org/W4301585687,OpenAlex,12,strict,hunger,hunger,climate_environment; production_yield_cereals,2,1,
Ten facts about land systems for sustainability,"Land use is central to addressing sustainability issues, including biodiversity conservation, climate change, food security, poverty alleviation, and sustainable energy. In this paper, we synthesize knowledge accumulated in land system science, the integrated study of terrestrial social-ecological systems, into 10 hard truths that have strong, general, empirical support. These facts help to explain the challenges of achieving sustainability in land use and thus also point toward solutions. The 10 facts are as follows: 1) Meanings and values of land are socially constructed and contested; 2) land systems exhibit complex behaviors with abrupt, hard-to-predict changes; 3) irreversible changes and path dependence are common features of land systems; 4) some land uses have a small footprint but very large impacts; 5) drivers and impacts of land-use change are globally interconnected and spill over to distant locations; 6) humanity lives on a used planet where all land provides benefits to societies; 7) land-use change usually entails trade-offs between different benefits-""win-wins"" are thus rare; 8) land tenure and land-use claims are often unclear, overlapping, and contested; 9) the benefits and burdens from land are unequally distributed; and 10) land users have multiple, sometimes conflicting, ideas of what social and environmental justice entails. The facts have implications for governance, but do not provide fixed answers. Instead they constitute a set of core principles which can guide scientists, policy makers, and practitioners toward meeting sustainability challenges in land use.",Patrick Meyfroidt; Ariane de Bremond; Casey M. Ryan,Proceedings of the National Academy of Sciences,2022,10.1073/pnas.2109217118,https://openalex.org/W4210891417,OpenAlex,12,strict,food security,,climate_environment; gender_poverty_inclusion; governance_institutions,3,2,
"Potential causes of postharvest losses, low-cost cooling technology for fresh produce farmers in Sub-Sahara Africa","The aim of this review was to identify the causes of postharvest losses (PHL) in fruit and vegetables in relation to small-scale farming in sub-Saharan Africa (SSA). The reduction of PHL can improve food security at household level. Farmers involved in small-scale production of fresh produce experience high PHL due to physiological deterioration associated with technical, biological and environmental factors and lack access to postharvest facilities. When these factors are contained, sufficient supplies of fresh produce reach the consumer and improve nutrition, income and food security at household level. This article described the PHL experienced by farmers along the cold chain and explored the advantages and disadvantages of the use of various cooling technologies. There are already existing modern cooling technologies but these are capital intensive and require electricity, which is not always available to small-scale farmers (SSF). This review proposes evaporative cooling as appropriate for SSF in SSA as it has proven to be effective under hot and dry areas and is a simpler and cheaper technology. The review recommends that with the incorporation of a desiccating unit, evaporative cooling could be extended to hot and humid areas. Solar and wind energy can be used to power the desiccating unit in remote and isolated areas with no access to grid electricity. Therefore, research needs to be carried out on developing or adapting a solar or wind powered evaporative cooling system under both hot-dry and hot-humid conditions. Key words: Fruit and vegetables, low-cost cooling, postharvest technology, renewable energy, small-scale farming. &nbsp;",Sibanda Sipho; Seyoum Workneh Tilahun,African Journal of Agricultural Research,2020,10.5897/ajar2020.14714,https://openalex.org/W3021336293,OpenAlex,12,strict,food security,,post_harvest_loss; smallholder_agriculture,2,2,
"Gaps between fruit and vegetable production, demand, and recommended consumption at global and national levels: an integrated modelling study","BACKGROUND: Current diets are detrimental to both human and planetary health and shifting towards more balanced, predominantly plant-based diets is seen as crucial to improving both. Low fruit and vegetable consumption is itself a major nutritional problem. We aim to better quantify the gap between future fruit and vegetable supply and recommended consumption levels by exploring the interactions between supply and demand in more than 150 countries from 1961 to 2050. METHODS: In this global analysis, we use the International Model for Policy Analysis of Agricultural Commodities and Trade, which simulates the global agricultural sector, to explore the role of insufficient production of fruits and vegetables and the effects of food waste and public policy in achieving recommended fruit and vegetable consumption. First, we estimate the average historical (1961-2010) and future (2010-50) national consumption levels needed to meet WHO targets (a minimum target of 400 g/person per day or age-specific recommendations of 330-600 g/person per day) using population pyramids; for future consumption, we use projections from the Shared Socioeconomic Pathways (SSPs), a set of global socioeconomic scenarios characterised by varied assumptions on economic and population growth. We then simulate future fruit and vegetable production and demand to 2050 under three such scenarios (SSP1-3) to assess the potential impacts of economic, demographic, and technological change on consumer and producer behaviour. We then explore the potential effects of food waste applying various waste assumptions (0-33% waste). Finally, we apply two policy analysis frameworks (the NOURISHING framework and the Nuffield ladder) to assess the current state of public policy designed to achieve healthy diets. FINDINGS: Historically, fruit and vegetable availability has consistently been insufficient to supply recommended consumption levels. By 2015, 81 countries representing 55% of the global population had average fruit and vegetable availability above WHO's minimum target. Under more stringent age-specific recommendations, only 40 countries representing 36% of the global population had adequate availability. Although economic growth will help to increase fruit and vegetable availability in the future, particularly in lower-income countries, this alone will be insufficient. Even under the most optimistic socioeconomic scenarios (excluding food waste), many countries fail to achieve sufficient fruit and vegetable availability to meet even the minimum recommended target. Sub-Saharan Africa is a particular region of concern, with projections suggesting, by 2050, between 0·8 and 1·9 billion people could live in countries with average fruit and vegetable availability below 400 g/person per day. Food waste is a serious obstacle that could erode projected gains. Assuming 33% waste and socioeconomic trends similar to historical patterns, the global average availability in 2050 falls below age-specific recommendations, increasing the number of people living in countries with insufficient supply of fruits and vegetables by 1·5 billion compared with a zero waste scenario. INTERPRETATION: Increasing fruit and vegetable consumption is an important component of a shift towards healthier and more sustainable diets. Economic modelling suggests that even under optimistic socioeconomic scenarios future supply will be insufficient to achieve recommended levels in many countries. Consequently, systematic public policy targeting the constraints to producing and consuming fruits and vegetables will be needed. This will require a portfolio of interventions and investments that focus on increasing fruit and vegetable production, developing technologies and practices to reduce waste without increasing the consumer cost, and increasing existing efforts to educate consumers on healthy diets. FUNDING: The Commonwealth Scientific and Industrial Research Organisation; Climate Change, Agriculture and Food Security (CGIAR) Research Program on Climate Change, Agriculture and Food Security; CGIAR Research Program on Policy, Institutions, and Markets; Bill & Melinda Gates Foundation; and Johns Hopkins University.",Daniel Mason-D’Croz; Jessica Bogard; Timothy B. Sulser,The Lancet Planetary Health,2019,10.1016/s2542-5196(19)30095-6,https://openalex.org/W2961523324,OpenAlex,12,strict,food security,,climate_environment; governance_institutions; post_harvest_loss,3,3,
The Water-Energy-Food Nexus: Climate Risks and Opportunities in Southern Africa,"The discourse on the need for water, energy, and food security has dominated the development agenda of southern African countries, centred on improving livelihoods, building resilience, and regional integration. About 60% of the population in the Southern African Development Community (SADC) live in rural areas relying mainly on rainfed agriculture, lacking access to clean water and energy, yet the region is endowed with vast natural resources. The water-energy-food (WEF) nexus is a conceptual framework that presents opportunities for greater resource coordination, management, and policy convergence across sectors. This is particularly relevant in the SADC region as resources are transboundary and supports efforts linked to regional integration and inclusive socio-economic development and security. We conducted an appraisal of WEF-related policies and institutions in SADC and identified linkages among them. The present ‘silo’ approach in resource management and allocation, often conducted at the national level, contributes to the region’s failure to meet its development targets, exacerbating its vulnerabilities. The lack of coordination of WEF nexus synergies and trade-offs in planning often threatens the sustainability of development initiatives. We highlighted the importance of the WEF nexus to sustainably address the sectoral coordination of resources through harmonised institutions and policies, as well as setting targets and indicators to direct and monitor nexus developments. We illustrate the significance of the nexus in promoting inclusive development and transforming vulnerable communities into resilient societies. The study recommends a set of integrated assessment models to monitor and evaluate the implementation of WEF nexus targets. Going forward, we propose the adoption of a regional WEF nexus framework.",Luxon Nhamo; Bekithemba Ndlela; Charles Nhemachena,Water,2018,10.3390/w10050567,https://openalex.org/W2799990694,OpenAlex,12,strict,food security,,climate_environment; gender_poverty_inclusion; governance_institutions,3,2,
